Id,Name,Type,Address
e89d5490-5c5c-44a4-ace7-b82972c3ad77,할리스 성수 2호점,할리스,춘천 중랑구 3 로 74
ce1a54e8-9cca-4e2e-a2b6-113061a3114b,커피빈 강남 2호점,커피빈,고양 서대문구 62 길 85
188b7958-4167-4846-984e-800867c8a401,컴포즈 익선 9호점,컴포즈,제주 강북구 95 로 33
746bd63d-efcc-44ba-8592-6366d4e819bf,스타벅스 익선 9호점,스타벅스,제주 송파구 51 로 4
1b5da3db-b6a4-457a-b98b-fd48c8064ec1,커피빈 노원 4호점,커피빈,제주 동대문구 41 길 85
1e2f9747-2a85-488c-a360-ab0074dc94d4,컴포즈 강남 1호점,컴포즈,동해 관악구 4 길 57
84d53f92-5648-4b61-8e35-5322b9638bbf,공차 강남 8호점,공차,동해 송파구 81 길 23
27b89487-2049-436a-bb22-a9ee4c7b364f,빽다방 성수 9호점,빽다방,양양 마포구 44 로 21
e618adbf-9e58-487b-ac73-107b8f4a3028,커피빈 신촌 9호점,커피빈,양양 동작구 81 로 95
03aa91a1-2dd2-4612-a025-e4832f21d957,투썸 익선 8호점,투썸,고양 종로구 51 길 13
73a4fa74-6e11-40bc-a6e9-9593e893ea71,메가커피 노원 2호점,메가커피,일산 은평구 18 길 54
5a98b9c8-010a-4000-ac42-10a22b14bca4,할리스 노원 10호점,할리스,강릉 도봉구 63 길 97
8c86d861-6f82-4292-b000-d14521a9e70e,카페베네 용산 7호점,카페베네,울산 강동구 11 길 19
a178f27c-1d4b-44dc-a00e-cb7dbe7f9185,투썸 성수 8호점,투썸,동해 은평구 45 로 34
266c2165-f0e7-4861-a16c-286dcbd7846c,스타벅스 신촌 6호점,스타벅스,부산 강서구 22 로 72
18b7eff3-0e18-455c-b2be-2a48659800b7,할리스 망원 2호점,할리스,양양 중랑구 18 길 100
d9f48a66-6170-4285-aa6e-d2eeaffdd50c,스타벅스 성수 3호점,스타벅스,고양 양천구 16 길 9
