Id,Name,Type,Address
b9f3911a-69b5-42b6-9883-f89b3b809a75,나이이디야 강남 10호점,나최스타벅스 강남 10호점,광주 동대문구 86 로 88
05fa9db2-4201-4ddc-ab1e-35f95dbae924,가이이디야 잠실 6호점,마최이디야 신촌 5호점,강릉 서초구 51 로 6
ce665255-3e4a-47e7-a6f3-e87674b0e27c,마김카페베네 강남 6호점,다최이디야 강남 1호점,동해 송파구 14 길 78
42edc73d-4914-4ec3-bc58-01af7d60013c,가김커피빈 노원 2호점,가이카페베네 강남 6호점,춘천 송파구 74 로 8
bc0e30b2-8eed-47fd-ad8f-346cf0659e43,마김커피빈 잠실 7호점,가박이디야 잠실 1호점,춘천 용산구 56 길 31
ff022348-2612-4cf6-a3ce-7142de472c97,라이커피빈 강남 1호점,나이커피빈 신촌 2호점,강릉 동대문구 18 로 89
c6a7adb8-6c2d-484f-9f50-e76c083a0789,라최카페베네 신촌 8호점,마이투썸 신촌 8호점,광주 마포구 64 로 95
98803a3e-89d3-4349-ae32-73c8da1b8f4b,가박스타벅스 용산 5호점,나김스타벅스 신촌 7호점,광주 영등포구 51 로 17
6a94674f-5311-48e0-9176-e38b1413bf92,라박커피빈 노원 10호점,다조커피빈 잠실 1호점,동해 동작구 2 로 96
5ec8ab0a-0986-4f6e-9bd5-d26a7891c378,가최투썸 노원 8호점,다김스타벅스 노원 2호점,대전 강동구 95 길 98
190cb488-c39b-4cc7-9872-027e03a6e2f7,다이커피빈 용산 5호점,다박이디야 잠실 7호점,대구 강서구 84 로 78
dac5cca1-5b19-49b8-94be-c38cb8a2b111,마조스타벅스 용산 9호점,마김이디야 노원 7호점,광주 영등포구 93 길 47
1c907f9c-7b96-4e18-bf8b-7432bb1ee930,마조커피빈 용산 9호점,마최스타벅스 강남 10호점,일산 송파구 20 길 81
1b4520f9-1ba6-4ae9-a5b2-ab25f6d8cdff,가김이디야 노원 8호점,마이이디야 강남 6호점,대전 성북구 15 길 91
8b559d72-f4ae-4662-8857-c3db676fbdd6,나최스타벅스 신촌 3호점,라조이디야 노원 8호점,고양 동대문구 39 로 16
bf13a415-f2de-4639-8cf4-925afa4de059,가김투썸 강남 5호점,가박스타벅스 강남 7호점,일산 중랑구 59 로 22
5dfb31a7-cd2b-4d88-95bf-695af034b61e,라조이디야 용산 7호점,가이투썸 노원 3호점,하남 관악구 52 길 89
2ec1ed74-3d81-4378-ab92-e69ed607f92e,마이카페베네 신촌 6호점,마김스타벅스 신촌 2호점,대전 성동구 59 로 71
ef21897d-7669-4ed0-92cf-1d482621a98f,마박스타벅스 잠실 9호점,다최카페베네 강남 10호점,하남 마포구 27 로 85
7acd1d24-6e49-4a67-80f0-5c73144efb9d,가최커피빈 잠실 8호점,가박투썸 강남 3호점,광주 용산구 45 로 43
00d0e18e-9f98-466d-b319-2440f7569ac0,라이카페베네 용산 2호점,라최스타벅스 신촌 5호점,양양 서초구 27 로 72
c1c5d11a-a9af-41c6-a2eb-621e62f278f6,마최스타벅스 강남 8호점,라이이디야 노원 9호점,대전 영등포구 17 길 41
a3bab628-75c8-4949-a941-5bc3d2babed0,라박투썸 잠실 6호점,다최카페베네 노원 9호점,성남 동작구 9 로 92
7faab45f-d58d-4922-96d3-add7e0b66283,나박카페베네 용산 9호점,가최커피빈 신촌 7호점,대전 은평구 99 로 40
37f7c2db-d93f-4cbb-878f-d2be47647081,라이카페베네 신촌 1호점,가최커피빈 신촌 4호점,동해 송파구 1 길 5
78b31350-701c-4b30-81e3-d64936a088d0,나박커피빈 강남 9호점,가조투썸 잠실 3호점,광주 노원구 32 로 33
6247edc9-4863-4600-a04d-46007a7f4b84,다박카페베네 잠실 6호점,가조이디야 강남 3호점,인천 도봉구 72 로 47
2d6d0f92-aa32-4ebc-9c7a-3babc0dd7893,라박커피빈 잠실 5호점,라박이디야 강남 3호점,강릉 노원구 44 로 87
a6a422b8-011e-4bb2-938e-481e2be010bd,라이카페베네 신촌 9호점,나김이디야 잠실 1호점,동해 강동구 68 로 16
004df7ee-3daa-4ff5-9df3-9da6fa4dc79b,라박커피빈 용산 8호점,가최투썸 강남 5호점,동해 중랑구 16 로 54
8ef31e0e-228d-4454-a7bc-3975cef90cac,라조이디야 강남 3호점,가박스타벅스 잠실 9호점,대전 강서구 81 길 99
