Id,Name,Gender,Age,Birthdate,Address
8d833213-f45d-4fd1-9f24-cfd69e84fa1d,마박,남성,20,2007-11-22,48 Philadelpia
e3032a5c-4410-4cbb-bd3d-d3f13f2e4f7b,나박,남성,47,2010-02-26,73 Los Angeles
07c4d70f-1295-4f46-bb3a-59702993e31f,다박,여성,27,1970-02-14,33 New York
bc344cc6-f00d-4ae7-88cf-adeb9bfe4173,가최,남성,38,1967-08-25,30 Chicago
54fa154e-095d-41b6-9fae-f1de34eac6f9,가조,남성,37,2007-06-27,8 New York
205186b4-f366-48e5-8113-c4c86ef3723a,가이,여성,30,1966-07-15,31 Chicago
9ba486b7-2e70-4f4d-bba5-2b1d6664a0d7,가김,여성,65,1966-10-01,17 New York
6c3bf3b9-1b9c-45e9-b442-d900fcb03f9e,나김,남성,55,1970-04-09,29 Houston
ab1fd4f2-d60e-429f-8ed4-1f01f35e97db,다박,여성,60,1975-03-12,65 New York
b4398bcd-4512-4fc5-8385-1b1a7aecac8b,나박,여성,22,1969-06-02,68 New York
222ca994-5f57-4f14-95ed-2e6122830936,마김,여성,50,1971-12-02,25 New York
1cd47cab-315c-449d-a166-1c87ab65dc3d,라박,여성,57,1977-06-02,65 Philadelpia
02e116da-0001-4693-981b-ab190ba4fba7,다김,남성,36,2000-05-28,37 Los Angeles
2ed5f8a7-a1de-41d5-8066-93cc49cd8ba5,마이,남성,23,1965-08-08,9 Chicago
ac8a7f71-4750-4604-9db2-379be5b2a9ec,다이,여성,60,2000-06-12,91 Los Angeles
897677d5-3c97-430b-8cb9-2b6bab0d8880,마이,여성,47,1986-02-11,51 New York
2da742f7-f66f-49db-b9c3-21b73a229e8e,마조,남성,55,1964-10-17,44 New York
35483283-9348-4253-8cc1-d1af84a13c4e,가이,여성,33,1975-09-17,49 Philadelpia
ed47ff55-9180-4dfa-9111-1c87651d8599,라최,여성,61,1974-11-20,3 New York
593010e1-2b89-495a-9a41-2a016f1ef95e,라이,여성,44,1966-07-13,72 New York
b476382f-6738-42fe-8b23-c3741b3fcb08,다박,여성,19,1998-10-22,94 Houston
2f61cd91-bc0f-462d-b040-27134b25d909,다이,남성,28,2007-01-03,99 Los Angeles
85897679-5913-4ed3-a4a7-0f300a4bf9f5,나김,여성,43,1989-02-24,73 Philadelpia
a70a3451-d14e-4515-bba2-188d351f3608,가이,여성,54,1992-06-25,59 Houston
09d655ca-a789-449e-95db-70ea880dd355,나최,여성,65,1989-05-25,2 New York
bbb1bea7-72a3-401c-b8e5-dcafe38055c3,마김,남성,39,1991-08-24,36 Los Angeles
f64b538a-40c1-48df-8700-ec8063d0417e,마김,여성,27,1968-05-20,51 Chicago
51d3518b-919a-438d-a3f4-6180c1b90e78,가조,여성,32,1982-04-22,25 Los Angeles
